gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G034.41+00.23,G034.41+0.23,283.32513291666663,1.4237500000000003,34.411347255476784,0.23484880798495686,0.34,0.011000000000000001,0.11133265952382843,0.7209670133891175,-4.18887628647313,0.7133827705834154,59.99003794978067,10.047982329348379,1.6575061986715385,0.0540783717118557,1.6063693283498675,1.7145260717735789,5.761095674681517,0.08400459544817984,5.669800114345382,5.837809305241741,0.01566411306657001,0.00868674616338112,0.00710898426930073,0.02448247659606297,229.1657984102425,10.55427943454427,219.55776471810566,240.6663235871942,-75.93238275753231,10.158939146183414,-85.58916901816292,-65.27129072579609,-18.56827277349418,10.272501267686863,-30.167480846970854,-9.622478311597128,0.07972594217891071,12.21559001760731,-10.760598974108373,13.670581061106247,-8.317436762492378,10.410077011610719,-19.807077316047913,1.013076707173525,-18.56827277349418,10.272501267686863,-30.167480846970854,-9.622478311597128,5.993699672557903,0.06697651414741701,5.9209101024656166,6.054863130760451,16.068365288081893,0.7095234169874596,15.379113968722647,16.798160802697566,8.408829429303108,10.263018742877668,-1.7388744962388571,18.787162989516478,3.039647068255313,12.255552520897014,-7.930357985414741,16.580747056379288,-18.56827277349418,10.272501267686863,-30.167480846970854,-9.622478311597128,0,0
G034.79-01.38,G034.79-1.38,284.94159916666666,1.021929722222222,34.79129841043613,-1.386534296931711,0.381,0.02,-0.31562840003562653,0.6140811640573288,-2.8091709310651494,0.7354133129785576,45.01653575983691,4.985575947859386,1.495647466422944,0.0787923137201264,1.4159281843061102,1.573512811746363,6.02640427867869,0.11661669409516184,5.909787584583529,6.1430209727738525,-0.06070778686662083,0.009609022111398892,-0.06912021377169458,-0.0499021695488968,236.08591524117026,8.373230279361707,228.4738877144778,245.2203482732012,-53.089454804895524,6.789132370824863,-59.28205253225879,-45.70378779060906,-3.8633620313613406,8.158222917974186,-13.371065432007946,2.945380403940426,6.857847461331765,10.565153132625785,-5.021863895169119,16.10844237008245,5.9630549142679,7.497276469154851,-2.409815887051021,12.584737051258681,-3.8633620313613406,8.158222917974186,-13.371065432007946,2.945380403940426,6.205791907036678,0.09500169981683637,6.113526881700163,6.303530281333836,13.856105018293436,0.9587877259208346,12.956501719898577,14.874077171740247,-6.2249051923136065,8.120822114534834,-14.249432973474509,1.9922112555951585,4.315695629125258,10.054829108810138,-6.0519503852923044,14.05770783232797,-3.8633620313613406,8.158222917974186,-13.371065432007946,2.945380403940426,0,0
G035.02+00.34,G035.02+0.34,283.50274,2.0220047222222224,35.02473625223477,0.3496880117017388,0.43,0.04,-0.9034396757906087,0.8990288150190178,-3.6144837138341206,0.9113096792285645,52.10300775865086,4.983556549975492,1.3103257775831691,0.125556012429759,1.199923076998381,1.451035101857899,6.2743155030255,0.18039932053465524,6.108501659470242,6.469300300539553,0.018863601173085276,0.009236169341064844,0.00903492285542382,0.027507261537553507,235.92567389943704,9.7822830612171,225.46090597348385,245.02547209591805,-61.95529370905308,7.662711680698447,-70.15130766789537,-54.82588430649847,-1.369181975629239,10.116749996946972,-10.789637438373383,9.44386255552056,3.2964404138989067,11.418992099563788,-9.549925698110357,13.288058501017218,-12.932602696092687,8.240096679863813,-20.921093370464472,-4.440900010736847,-1.369181975629239,10.116749996946972,-10.789637438373383,9.44386255552056,6.410606766993473,0.15143450837083217,6.274376526531358,6.577245543273023,11.719968908475664,1.4249824148243704,10.440123591457478,13.29008842110622,13.018479937591035,8.958766934307912,3.1426738682752244,21.060207736891048,5.195194680083219,10.814300473817736,-6.587550612285359,15.041050335350114,-1.369181975629239,10.116749996946972,-10.789637438373383,9.44386255552056,0,0
G035.19-00.74,G035.20-0.74,284.55438208333334,1.6765761111111108,35.19702269335042,-0.7432143222481172,0.456,0.045,-0.19224120898922875,0.5071304138317839,-3.6380422147113416,0.495499585525201,29.888581458836903,7.0860244147274,1.2396953404806925,0.12389108946982719,1.1306711817472446,1.378453360686899,6.409859586233941,0.1787368404869487,6.222461489159519,6.5799351701334166,-0.024404309802223655,0.009778955281811157,-0.03471517478555592,-0.015157264221933607,227.46961279624156,7.159363042405332,219.89946662845233,234.218192713263,-39.73096047781584,6.926731480962424,-48.05398960909085,-34.200526647166,-7.482370274858045,5.533504611980394,-12.771029550025148,-1.7040203260643594,-8.114522759091741,9.409042049133559,-16.1588945873586,2.6591895109085186,6.7944787145317385,7.862580233142845,-2.4485545366438224,13.276605929641867,-7.482370274858045,5.533504611980394,-12.771029550025148,-1.7040203260643594,6.528631120522667,0.15141516189540916,6.370906993548283,6.673737317339102,10.912158928772234,1.3709216718380448,9.706807507156174,12.448650850832264,-3.0075278212929923,7.140958471878852,-10.96615329376866,3.3157636499890444,-7.668592568729423,9.904177276485937,-17.765458119076957,2.042896433894917,-7.482370274858045,5.533504611980394,-12.771029550025148,-1.7040203260643594,0,0
G035.20-01.73,G035.20-1.73,285.4397583333333,1.2257472222222223,35.20026749469471,-1.7365020254432326,0.41200000000000003,0.013999999999999999,-0.6782099105512523,0.4434919085486922,-3.603192749474114,0.43911878599493326,43.07287843831498,5.006055149930704,1.392772530104115,0.04728389893604423,1.349608804934282,1.4441766028063705,6.206726447981639,0.07307407396125276,6.124330167054136,6.270478314976642,-0.0685188703283449,0.009507773938439538,-0.0792570620705825,-0.060241514193703424,230.0465765321354,5.789028343619407,223.82337106274454,235.40142774998336,-55.20981364936699,5.283131645226224,-60.47440799057488,-49.908144700122435,-5.318210807494211,5.216781897539711,-9.917496072263916,0.5160677228155066,-3.5560204353720763,8.65515161209603,-11.54047764210273,5.769825582089332,-2.0627622577478455,5.580256006890451,-8.239381502015902,2.921130511765,-5.318210807494211,5.216781897539711,-9.917496072263916,0.5160677228155066,6.360972373067529,0.061928176369810295,6.2912718344812655,6.415128187220886,12.661819634472188,0.5519218358403712,12.151291936319844,13.255135608000586,2.9733624543885213,5.429183380280859,-2.324318214259236,8.534048546302483,-2.875909632093414,8.744932159301754,-10.933038138416379,6.55682618018713,-5.318210807494211,5.216781897539711,-9.917496072263916,0.5160677228155066,0,0
G035.79-00.17,G035.79-0.17,284.3203770833333,2.466113055555556,35.79270976116863,-0.17467486124400444,0.113,0.013000000000000001,-2.959082442774958,0.12037773824359842,-6.231192782306601,0.13923962912869195,60.89730319062893,4.987887487730422,5.092870353401682,0.5909042622922236,4.544173538416046,5.725982063000493,1.1600091420211456,0.8204371670206632,0.24023653325358652,1.8811108672949128,-0.025224368588383624,0.011008058353642238,-0.036654012155569606,-0.01463789544828513,46.13139862848996,27.545272698298945,12.826659820546695,67.91720521714458,-212.2318313380511,20.23554838351008,-234.0381757148017,-193.56707894778154,-0.9775521753774434,5.470433809848474,-6.470684880702468,4.470182738994481,-5.367440123994818,13.158563026057411,-18.659819045232474,7.657307006882348,15.609922208772417,12.875822901076937,2.4039500025396734,28.155595804693547,-0.9775521753774434,5.470433809848474,-6.470684880702468,4.470182738994481,5.045592913986937,0.37499757980735815,4.815594398371757,5.565589557986473,78.38661636496292,9.920009189046176,69.03826872240415,88.87828710049651,4.19714811839502,10.086063184811895,-6.60423869654538,13.56788767307841,-17.72035801534593,15.188795473237242,-32.559985776554726,-2.1823948300802414,-0.9775521753774434,5.470433809848474,-6.470684880702468,4.470182738994481,0,0
G037.42+01.51,G037.43+1.52,283.55978374999995,4.6943463888888886,37.429598609801324,1.5171744279328931,0.532,0.021,-0.4553815839765183,0.34815363572911817,-3.6917109766752985,0.3878346461528322,41.1099346208957,3.0237672260631694,1.1445163509240628,0.04554160103030269,1.0959146423146489,1.1869978443752542,6.685197947212177,0.06623077419688927,6.620757193939528,6.753218742333306,0.05426328847716101,0.009810992811712816,0.04424789998187085,0.06386988560529648,238.07775073991328,4.290033896699313,233.25923440666406,241.8393022000627,-48.613364230726305,3.4577741433532623,-52.07113837407957,-45.15559008737304,-3.109439093390124,3.2471292167684966,-5.809013187330992,0.6852452462060015,2.241999964433294,7.771635503877638,-5.270581022648422,10.272689985106854,-8.10939361527082,3.8164647884300544,-12.202413823152328,-4.56948424629222,-3.109439093390124,3.2471292167684966,-5.809013187330992,0.6852452462060015,6.782599546952585,0.05833846293076528,6.724931641067001,6.841608566928532,9.723022482577276,0.4647523720407456,9.216019894896462,10.145524638977953,7.581756919267033,3.646968657476603,4.177919505622203,11.47185682057541,3.1620797087097756,7.846356388481517,-4.046361526236659,11.646351250726376,-3.109439093390124,3.2471292167684966,-5.809013187330992,0.6852452462060015,0,0
G038.11-00.22,G038.11-0.22,285.43396375,4.510388888888889,38.11898310051321,-0.2288543184845349,0.242,0.035,-2.786351165615673,0.26841735668092737,-5.2448241649244896,0.30930961025703463,75.98420523946177,5.006344660517187,2.4753434108131636,0.36735778833787247,2.1550827748263,2.889798351502045,5.054976302392246,0.46889953640783055,4.495903778213679,5.43370285102934,-0.014319111737689724,0.009035653450187777,-0.02276226332229142,-0.004690956421915866,195.3811008158956,14.662209661432854,178.9308168055075,208.2552361283732,-127.77061217353473,11.781391620123742,-139.7688392222497,-116.20605598200223,8.908956024668605,5.558358691484331,3.75855026466936,14.875267647638022,-16.377042991552102,8.714811597120047,-25.09185458867215,-7.662231394432055,-22.590430670647418,11.561113223357516,-32.16527334021223,-9.043046893497198,8.908956024668605,5.558358691484331,3.75855026466936,14.875267647638022,5.539677750870495,0.24422498615025834,5.305380609685694,5.793830581986211,25.671495367936352,5.536397826160069,21.286965545876697,32.359761198196836,27.669185120760403,9.555807391049356,17.027490526182717,36.13910530828143,-6.360486560521515,9.149948683568214,-15.473981265270734,2.825916101865694,8.908956024668605,5.558358691484331,3.75855026466936,14.875267647638022,0,0
G040.28-00.21,G040.28-0.21,286.4217275,6.4368605555555565,40.281847266069704,-0.2194082499129248,0.297,0.019,-1.7979645432119973,0.3072150430920039,-3.818159890251305,0.3322368944842317,74.06936280044116,5.054213714491143,2.171154046332051,0.1408435703252151,2.023603639324683,2.3052907799751132,5.635294077941923,0.16867621179276204,5.449619488216557,5.786971911802081,-0.009186865561649722,0.009041642660542568,-0.01833572137626987,-0.0002524360551847335,233.3253138270428,6.751756513934183,226.24947300043976,239.75298602830813,-97.4490768891753,6.082269105361327,-103.39098593825906,-91.22644772753641,5.311963917989953,5.066230342509595,0.28978775237174403,10.422248437390934,12.25585244448369,8.485595970648335,2.777601850853852,19.748793792150522,-11.373273591197925,7.219183534990066,-18.48139276411122,-4.043025694131089,5.311963917989953,5.066230342509595,0.28978775237174403,10.422248437390934,6.028514673488444,0.10755292179885156,5.911541057809401,6.1266469014071046,20.99349723503476,1.816708295595454,19.221098897868462,22.85451548905937,7.1739010001441095,6.886902347165446,-0.13357553616121365,13.640229158169678,15.769083077597806,8.883076885846624,5.703847670821027,23.470001442514274,5.311963917989953,5.066230342509595,0.28978775237174403,10.422248437390934,0,0
G040.42+00.70,G040.42+0.70,285.6650800000001,6.985847777777778,40.425048944971536,0.7001418836757184,0.078,0.013000000000000001,-2.9517900838561584,0.08930222814232722,-5.4803074310286775,0.10064204342253326,10.004694676515527,5.027304156587684,7.797921042229653,1.38042574512605,6.731661156339187,9.492512646591287,-0.9487656666287663,1.6113144826812764,-2.9629087699803627,0.25972019538219016,0.14775150346527977,0.02983347931543462,0.12172229332429652,0.18138925195516575,-26.95270731595474,48.062569286645385,-85.66000671306517,10.465131860225597,-234.60171479498206,41.13462248582752,-285.1861829870132,-202.91693801535814,13.736485320529404,5.85900485423419,8.756331194430341,20.47434090289872,-0.6086138070104994,12.931617179241613,-15.387604869000882,10.475629489482344,3.7980714470070325,48.48409415300986,-56.729842272674034,40.23834603334569,13.736485320529404,5.85900485423419,8.756331194430341,20.47434090289872,7.685747895164282,1.5941154895030225,6.571163081365421,9.759394060371466,101.50188947933714,9.147363926515155,91.78675813669346,110.08148598972377,-2.3557683214698883,5.97250918938996,-8.135615924105334,3.8094024546745864,-5.704279543395671,49.76465641532289,-41.472626341909006,58.05668648873677,13.736485320529404,5.85900485423419,8.756331194430341,20.47434090289872,0,1
G041.15-00.20,G041.15-0.20,286.80986499999995,7.221673611111112,41.15598508592042,-0.2008880417037089,0.125,0.018000000000000002,-2.786792939409648,0.14124037823309413,-5.850047584309669,0.16090385525809106,59.99264364264421,3.023848099344192,5.1004263664864595,0.7436902848465703,4.418315531977504,5.905696101670644,2.346376370221895,0.8519626692288371,1.423869021375383,3.1277943598330573,-0.025540906303869293,0.01192117343538195,-0.03816332523545018,-0.01432097836468628,95.20204583130112,27.03794203295317,66.9270737706965,121.00295783660283,-199.08833256582278,23.49788091718993,-224.77545704672607,-177.7796952123462,0.3329805246861355,5.863757664177355,-6.054772505226218,5.672742823128491,-3.196532546256037,14.814642569757872,-14.16506598732677,15.464219152188974,13.810221353752013,10.398785393309566,2.544870510999999,23.342441297619132,0.3329805246861355,5.863757664177355,-6.054772505226218,5.672742823128491,5.495967955640133,0.29703577466434394,5.335662934392709,5.929734483721397,65.94020987770227,10.815038117117986,55.80583849522809,77.43591472946406,-5.17258531808136,10.954371295270136,-16.552744896913232,5.355997693627039,-15.787346958287056,12.134060794634076,-25.494595593994315,-1.226474004726164,0.3329805246861355,5.863757664177355,-6.054772505226218,5.672742823128491,0,0
G041.22-00.19,G041.22-0.19,286.83907166666665,7.2855875,41.226062958855465,-0.1972047771246814,0.113,0.022000000000000002,-2.8195942234264413,0.12991943090285837,-5.892043086597763,0.16073120585055345,58.994528576545285,4.965088848121731,5.524278181302266,1.1107835871721217,4.564561161985553,6.786128336329797,1.8851705051314482,1.2669580168791068,0.4256348696867178,2.9595509034449314,-0.027544999076191484,0.01357993454679432,-0.042138361574239114,-0.014978492480650474,80.04238871132708,39.4624976321291,35.568780268768876,114.49377553302708,-212.98134513056567,34.921344982776645,-252.2678582361894,-182.4251682706361,-0.5015841298244865,6.3321139357328455,-6.91965436332746,5.744573508138231,11.470017458147026,15.208800959818888,-6.626530519358994,23.79107140027878,10.73333386344575,18.88730454549207,-11.487024425368475,26.287584665615668,-0.5015841298244865,6.3321139357328455,-6.91965436332746,5.744573508138231,5.6691313593413275,0.60146057446965,5.346920337304015,6.549841486243315,72.64146435361164,14.316614673525663,60.1625046978818,88.79573404493313,-8.768771080239759,13.034589954029144,-23.05668699138709,3.0124929166711993,-10.758909340431785,20.961545100565267,-28.06050212185074,13.862588079279796,-0.5015841298244865,6.3321139357328455,-6.91965436332746,5.744573508138231,0,0
G042.03+00.19,G042.03+0.19,286.86743083333334,8.181509166666668,42.034420659047015,0.1901266241746264,0.071,0.012,-2.4002750214539272,0.09055140733060556,-5.639280849091587,0.10927892579470293,11.980636786741194,4.980737015666531,8.946228043960533,1.5894585258260072,7.6570005730127715,10.835917624664786,-1.7305673229730587,1.760934600159291,-3.843688843164207,-0.32181964284562525,0.04430659103741183,0.020517628468170866,0.024404491423286087,0.06543974835962782,-45.0512261833087,51.67119963402263,-104.73560650923855,-1.393207241193295,-270.466758956922,46.35834588423535,-320.85626535283,-228.1395735843593,-21.010378329234648,8.420249178531293,-30.807014392718173,-13.966516035655587,2.5765989841091255,18.79511957000662,-21.972128617532178,15.61811052248106,-37.64764312899143,56.57974731225261,-100.88383130150902,12.275663322996195,-21.010378329234648,8.420249178531293,-30.807014392718173,-13.966516035655587,9.021621337068705,1.912546759991384,7.528901914636406,11.353995434619174,105.19371214570802,7.97875087059532,95.9173789535972,111.87488069478783,-7.556135106063106,6.221076795391182,-14.447885608020623,-2.005732017238259,33.797844017181475,58.34581357016189,-15.546044030726861,101.14558310959691,-21.010378329234648,8.420249178531293,-30.807014392718173,-13.966516035655587,0,1
G043.03-00.45,G043.03-0.45,287.91242458333335,8.775184722222223,43.03800702376548,-0.4529477805407846,0.13,0.019,-3.0306413143647837,0.14950212862203138,-6.559612469984918,0.20118353033408853,56.02179295742883,5.004710634532925,5.036358905724981,0.7610260306320455,4.407685228246335,5.929737289510426,2.805685911529868,0.8171532173852425,1.8227334906171846,3.4570399253876696,-0.055610740764503244,0.014641140923241695,-0.07298158592767136,-0.04369930408118797,90.09355412308304,28.623487343715198,56.44161630006653,113.68859098749692,-211.91361857090732,26.88498391088774,-242.48869831270122,-188.71873049092574,-5.125271526035789,6.407795891435111,-11.13064545327449,1.684946329595732,-24.499633471843637,12.00149443922546,-34.163174448882316,-10.160185570431395,-5.818406551870282,11.733314270875553,-18.047494665177226,5.419133876573881,-5.125271526035789,6.407795891435111,-11.13064545327449,1.684946329595732,5.684938767413276,0.2690473569252987,5.5342722475351085,6.072366961385706,62.30226714779862,10.436412024666048,52.97274730756685,73.84557135689894,22.956218877688553,9.366846153701866,13.434548820619721,32.16824112802345,-9.67757283611055,16.88169333820474,-23.48986738555079,10.273519290858687,-5.125271526035789,6.407795891435111,-11.13064545327449,1.684946329595732,0,0
G043.16+00.01,W49N,287.555875,9.103555555555557,43.16640518860843,0.011163502230476451,0.09,0.006999999999999999,-2.880409980983588,0.19946402851571068,-5.410930879098693,0.1985225466542871,10.116048301364907,4.977370022007393,7.499302969459297,0.5909302026758088,6.982239042117964,8.164099447469582,0.16789998733677391,0.630485946770843,-0.527989065945567,0.732982827596119,0.0020316197086504076,0.015029035781479162,-0.012328106787013897,0.017729964775944428,9.20826285933019,20.405909547504216,-12.558040658007641,28.25377843700079,-224.6513753994931,18.914111938301744,-244.10151480163336,-206.27329092502987,10.949755417745031,10.689504586800336,0.39671259162724937,21.77572176522792,4.6287331453119975,9.036456175347988,-5.513449735036378,12.559462615659598,15.414935959975182,20.33844620905016,-7.399495004959348,33.277397413140974,10.949755417745031,10.689504586800336,0.39671259162724937,21.77572176522792,7.4614576176390495,0.5770888764567612,6.9682627188169715,8.122440471730494,89.46745095469666,4.776058575611188,84.83396129179027,94.38607844301265,-5.877099424171654,8.728614331689725,-13.492186824658166,3.965041838721284,-15.40657226001634,20.12813138583723,-33.23939041764406,7.016872354030397,10.949755417745031,10.689504586800336,0.39671259162724937,21.77572176522792,0,0
G043.79-00.12,OH43.8-0.1,287.974945,9.597312500000003,43.79539199884004,-0.1272371060397677,0.166,0.01,-3.022736196133433,0.3610728496396966,-6.2020420343661105,0.3595988712919697,43.856174146808634,10.080479307347282,4.16939691619492,0.2509001328180367,3.9056600323954953,4.407460298031569,3.837876482679066,0.263975492237583,3.5836778605243564,4.111628844999522,-0.009791954326379616,0.009882939535409873,-0.020528975056207627,-0.0007630959853878808,123.37704883427702,13.739579696036351,110.2869765420533,137.766135934126,-165.28529970505235,13.33779192145468,-179.3710051921961,-152.69542134928673,2.402040853606408,10.420718331705817,-7.9790549749370285,12.862381688474606,-38.58129164811922,11.632443220065568,-48.06620688909576,-24.801320448964624,6.270618831033772,11.781260450009377,-3.827604411831409,19.734916488187345,2.402040853606408,10.420718331705817,-7.9790549749370285,12.862381688474606,5.665933753170349,0.024400111301248195,5.644618713412937,5.6934189360154335,47.47960898591848,3.683264937420226,43.535581929034876,50.90211180387533,21.157979724362082,10.637514687422572,10.440483723500243,31.715513098345387,-30.801486473850943,12.254626033148327,-42.73918252338336,-18.22993045708671,2.402040853606408,10.420718331705817,-7.9790549749370285,12.862381688474606,0,0
G043.89-00.78,G043.89-0.78,288.60996083333333,9.376824444444443,43.890437146644295,-0.7844063956407018,0.134,0.013000000000000001,-3.1126151216457023,0.14961398273448082,-5.349783922663259,0.21025353635719865,52.0302437784334,3.0070144030657446,5.062212776485207,0.4994788805631081,4.624371715225632,5.623329476351848,2.912558133760301,0.5199908508713842,2.3272870461994355,3.367268747942204,-0.09744750796864882,0.014930321381180924,-0.1146014942363886,-0.08474085147402675,116.861519230285,16.34130496783616,99.02280384706943,131.70541378274174,-184.11390563054982,15.668550377143106,-201.6073072564365,-170.2702065021503,17.013304256086666,6.087644471277999,11.015847110309082,23.19113605286508,0.5147830538974034,11.223086995449771,-10.747138152609285,11.699035838290257,21.2150270009026,8.533767545163766,11.521329886493277,28.58886497682081,17.013304256086666,6.087644471277999,11.015847110309082,23.19113605286508,5.787255848970924,0.16992533462583426,5.6771633786499605,6.017014047901629,60.23665056047715,6.753165072063087,54.383907498022474,67.89023764214865,-9.354174684493657,8.978777037201157,-19.544620595227148,-1.587066520824834,-18.529745742348528,8.98393487213459,-26.994608821870898,-9.026739077601718,17.013304256086666,6.087644471277999,11.015847110309082,23.19113605286508,0,0
G045.07+00.13,G045.07+0.13,288.34184458333334,10.848148888888893,45.071158962957035,0.13234463759873824,0.129,0.006999999999999999,-3.210637651690832,0.25777848441154827,-6.108729576956195,0.26049106962041535,59.15303575754869,4.980974298612593,5.4444502080541985,0.29942590873815345,5.17247167428371,5.7713234917600165,2.769563372547994,0.2990368603062854,2.4189684328785557,3.0170421534911265,0.019844616588911252,0.01146682542098633,0.008471781540228093,0.031405432382200754,99.28396859589196,12.635336798525579,86.21624384608603,111.48691744313719,-218.53304880476247,12.622071363257618,-231.2611879946021,-206.01704526808686,9.223069298714123,9.584450252484098,-1.0514613719488288,18.117439133019367,-7.874898130905066,9.38778592356447,-16.912393534933546,1.8631783121953944,-6.21795688271029,10.36128398572393,-16.49431231117419,4.228255660273668,9.223069298714123,9.584450252484098,-1.0514613719488288,18.117439133019367,6.0772431049956035,0.1338267149560326,5.9673371072056245,6.23499053711769,63.05173277359606,3.751765701779096,59.90509057210391,67.4086219756621,10.763569303648424,9.90694353044712,-0.6675193853290224,19.146367675565216,1.888292442916132,10.252136771281432,-8.363844328365303,12.14042921419756,9.223069298714123,9.584450252484098,-1.0514613719488288,18.117439133019367,0,0
G045.45+00.06,G045.45+0.05,288.5886075,11.154408888888893,45.45486514647116,0.05996026424078869,0.11900000000000001,0.017,-2.3375863145532643,0.37796896150625264,-6.011459615582654,0.5348818156998947,54.90704723935003,7.007772249077663,5.690624369419707,0.8608079961941799,5.013969327635227,6.735585320023587,2.573179674163643,0.8449780806394651,1.5541106321863989,3.244066793465329,0.010534599279419327,0.012468013017395897,-0.002064655980264944,0.02287137005452685,101.3454182666296,30.5797659243528,68.38898659686078,129.54851844556637,-212.14991961570107,30.82249890397503,-247.0067770149608,-185.36177920701073,-18.469747448784304,17.383974584355002,-37.54596734666059,-2.7780181779505853,6.698470571330006,18.919768995177723,-11.033865223313548,26.805672767041898,3.6360263139887365,21.007647966892648,-17.97184016624371,24.043455767541587,-18.469747448784304,17.383974584355002,-37.54596734666059,-2.7780181779505853,6.164297162831913,0.4436786731172222,5.875906025305718,6.763263371540162,65.9064504607006,9.84971366086074,58.370427928229965,78.06985524995144,-10.035305906393589,20.07210740617262,-30.404777866731735,9.739436945613505,-3.1056059192734295,18.29265782637688,-19.762334996949946,16.822980655803818,-18.469747448784304,17.383974584355002,-37.54596734666059,-2.7780181779505853,0,0
G045.49+00.12,G045.49+0.12,288.54731375000006,11.218436111111114,45.49274981854153,0.12557457025306218,0.14400000000000002,0.024,-2.6231581187141626,0.1701545806867758,-5.609492124038484,0.15957305502288835,57.93638956899956,3.0101326323009876,4.715422414313658,0.8205584471491023,4.035897450268307,5.677014344566512,3.5471452287850074,0.8084439048308178,2.5997500278113925,4.216637837473028,0.016032491599537617,0.01121517468689958,0.006344265578929531,0.02877461495272869,141.79476033924232,24.265722190064167,111.92925610531717,160.4607004854455,-178.93112580702223,24.643978067317903,-205.47079449490303,-156.18283836026723,-0.6272982035164745,5.916166408969431,-6.682668527991069,5.149664289947793,-1.6574962909782727,13.927295032138183,-13.424943430431924,14.429646633844442,10.42322775411742,9.036111400528569,1.5576090215233762,19.629831822580513,-0.6272982035164745,5.916166408969431,-6.682668527991069,5.149664289947793,5.889471265776493,0.19210914600511142,5.761398501773085,6.145616793783308,54.066273823853095,10.76496018463937,44.37352082891884,65.90344119819758,-7.789957868680851,11.211494276469647,-18.873564377738298,3.549424175200997,-9.85523577901132,9.942248346585682,-19.623058716007776,0.2614379771635882,-0.6272982035164745,5.916166408969431,-6.682668527991069,5.149664289947793,0,0
G045.80-00.35,G045.80-0.35,289.12949791666665,11.269995833333335,45.804085794663436,-0.3558613706076123,0.13699999999999998,0.023,-2.5180679938837844,0.17017195323640213,-6.081646316700759,0.26901187743648475,63.98094203873721,5.064784260470521,5.051139702382617,0.8841369241517323,4.25256441605202,6.0208382643554845,3.278539268414238,0.8607760049497419,2.3293592413345223,4.050911251234006,-0.041658272535646954,0.013992226939533593,-0.05653421907136162,-0.028549765192294435,128.27797196344582,27.95744687588484,97.61496571247534,153.52985946424502,-199.42071475112397,28.434442030903455,-230.73054979638846,-173.86166573458155,-12.118177154752168,7.817610812299485,-20.521247807620334,-4.8860261830213645,-2.9112086033765507,14.304694950630465,-13.368433877630547,15.240956023630382,-2.4813416686854453,11.84821576044017,-15.102267152632578,8.59416436824776,-12.118177154752168,7.817610812299485,-20.521247807620334,-4.8860261830213645,5.94207464668987,0.25624121244497333,5.796743809780781,6.309226234670728,57.45804970059981,11.136614709822872,47.38206496314102,69.65529438278676,-0.3711462344029641,13.039859020116914,-13.175628737911275,12.904089302322554,0.6797410398746209,13.447776471661449,-11.992202173806362,14.903350769516535,-12.118177154752168,7.817610812299485,-20.521247807620334,-4.8860261830213645,0,0
G046.25-01.47,G046.26-1.48,290.35473333333334,11.144775,46.2560677409915,-1.4765490403291517,0.121,0.015,-3.0398228655754167,0.21785261913070633,-5.834778885413968,0.27862494961245876,27.8900494138469,10.107081033056321,5.764311025506462,0.7320166398827537,5.173066816370392,6.6371000961358995,2.6514495949238595,0.7037126051881222,1.8231562892957354,3.2305814996719797,-0.20428910439752562,0.029449491228374605,-0.23828055695962963,-0.17938157450288042,81.06902820642557,24.54836231264028,53.66620515975734,102.7629297850379,-202.11119085252355,25.288942328426103,-226.96784356849793,-176.38995891164572,4.3676111239629805,9.267626809893303,-3.8306741309426364,14.704579488843969,-13.870746854699526,14.011102433608464,-28.646091239232085,-0.6238863720151571,17.099503117070796,15.883390600554257,-0.16106007890724072,31.605721122201274,4.3676111239629805,9.267626809893303,-3.8306741309426364,14.704579488843969,6.276204141075935,0.3750307196920666,6.0155444919282575,6.765605931312391,65.6015660618006,8.21980551658752,58.953193952795985,75.39280498597103,7.750415607617832,11.04392418671592,-3.758961322599525,18.328887050832314,-20.421148063611895,18.544325724149804,-39.56367784337943,-2.475026395079823,4.3676111239629805,9.267626809893303,-3.8306741309426364,14.704579488843969,0,0
