gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G011.49-01.48,274.0922195833333,-19.690894166666666,11.497391078678321,-1.4853403015859088,0.8,0.033,11.0,3.0,5.964708422188709,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c520>,0.304322036873784,0.4722238503213898,1.6356549428464962,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48100>,0.007429899313766475,0.005932400227270929,1.0759779779779772,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb651f0>,0.44808808808808787,0.4009209209209206,13.775695695695683,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf040>,0.3364384384384369,0.4739079079079094,0.7849189189189183,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00970>,0.7749189189189183,13.835531531531519,7.89784684684684,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37580>,0.04347547547547581,0.046326326326325606,101.92824425182053,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb373d0>,3.870536196666933,5.335063406216591
G011.91-00.61,273.49216874999996,-18.905632777777775,11.917706166890026,-0.6131241747829906,0.297,0.05,37.0,5.0,4.1005607355114995,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c6a0>,0.32089569609027624,0.3532796654204873,1.6931607260181614,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48520>,0.006678318231441827,0.006788703656754658,3.576704704704702,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65370>,0.38267467467467453,0.41044944944944906,11.79507007007006,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf700>,0.40718818818818825,0.3334454454454452,11.782054054054043,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00bb0>,8.885431431431424,0.6825735735735741,7.895888888888882,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37700>,0.05814814814814806,0.03296296296296308,103.38647714175097,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37880>,4.193441334686767,4.898880063886409
G012.68-00.18,273.47810708333327,-18.029607777777777,12.68060538759639,-0.1822956124191795,0.416,0.028,58.0,10.0,3.2054657787555354,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71520>,0.42087323865889115,0.4591344421733359,1.8005571119541786,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48760>,0.007781456753903848,0.006092061537595894,4.797486486486482,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb654f0>,0.5471711711711702,0.6103063063063061,10.685946946946938,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfa60>,0.5508008008008005,0.515549549549549,10.675580580580572,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00df0>,6.545771771771767,0.7009289289289278,7.855243243243237,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb378b0>,0.04086486486486507,0.05032432432432454,105.28072936891255,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37c70>,3.926391540599951,5.090999200947422
G012.81-00.19,273.55858333333333,-17.919805555555556,12.813647319205213,-0.197000256792044,0.343,0.037,34.0,5.0,4.507710874972313,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55130>,0.3703892846243102,0.3138020328067075,1.818294331402697,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb489a0>,0.007463898916356904,0.006764158392948527,3.260783783783781,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65d00>,0.4450150150150147,0.3590810810810803,12.11512112112111,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfca0>,0.41642642642642613,0.3371071071071068,12.100722722722711,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00f70>,9.626661661661652,0.7112692692692679,7.860503503503497,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37a30>,0.04982282282282302,0.039575575575574895,106.01985063208191,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb371c0>,4.359044905615036,4.500802463521225
G012.88+00.48,272.9643541666666,-17.524836666666666,12.888828423096749,0.4891010634666449,0.404,0.044,35.0,7.0,4.395956021370472,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55730>,0.42191513703906525,0.4732787189394747,1.828778858200484,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48be0>,0.007299793270620247,0.00688562060278386,3.3002342342342317,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2850>,0.5587387387387386,0.5498698698698687,12.06115915915915,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcff40>,0.5466216216216218,0.44134634634634473,12.02909109109108,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34130>,9.569377377377368,0.8088728728728736,7.855445445445438,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fee0>,0.04715115115115065,0.04309909909909937,106.59184157816358,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb120d0>,4.7836428794996095,3.998826469581701
G012.90-00.24,273.64348583333333,-17.864414166666673,12.900918412281614,-0.2414988120833986,0.408,0.025,36.0,5.0,4.394010557185534,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55b50>,0.3456274437613045,0.3072243944544928,1.8299323608253741,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48d60>,0.006763947083997968,0.007267050586113433,3.350108108108105,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2f70>,0.3882582582582579,0.37716516516516485,11.963318318318308,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea130>,0.3729469469469464,0.348548548548548,11.973276276276266,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00550>,9.335223223223215,0.7027937937937931,7.850804804804798,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb376a0>,0.04312112112112132,0.046020020020019814,105.88172813120721,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12430>,3.8672480411515977,5.067428467715899
G012.90-00.26,273.6648808333333,-17.866772777777783,12.908573475865381,-0.260515343411919,0.396,0.032,37.0,5.0,4.322209499940085,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55d90>,0.3090314022523639,0.3343996516909904,1.8305519311405536,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48ee0>,0.006343014481594356,0.007681448730004314,3.4567577577577544,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc72e0>,0.4062862862862855,0.3478278278278273,11.877186186186176,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea2b0>,0.3293863863863873,0.3838518518518512,11.908099099099088,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00e80>,9.174402402402393,0.6752732732732731,7.8477897897897835,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37cd0>,0.04058858858858905,0.04942642642642614,106.07768047178776,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb126d0>,4.156739444728103,4.725182445716555
G013.71-00.08,273.90408916666667,-17.075585555555556,13.712772905190688,-0.08357249590896319,0.264,0.014,44.0,5.0,4.09704212105675,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55f70>,0.2776276448923789,0.2872010119576336,1.942450664626284,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8ce80>,0.007080058204230744,0.007690408049422892,3.81362362362362,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7520>,0.3704784784784785,0.3124184184184182,11.552882882882873,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea430>,0.31727027027027077,0.32811711711711666,11.56379179179178,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34190>,8.415892892892884,0.6347487487487484,7.8262142142142075,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37550>,0.046014014014013505,0.04330730730730714,108.1163106712572,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12940>,4.441177532067485,4.275461952512728
G013.87+00.28,273.649315,-16.759963611111115,13.873851346076345,0.28123456627745236,0.254,0.024,48.0,10.0,3.8244880011825373,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69130>,0.4241635737472036,0.585957926619848,1.965313339798108,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb880>,0.007541336837577184,0.007309295704113206,3.943438438438435,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7760>,0.5423273273273268,0.7478408408408401,11.234562562562553,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcd60>,0.48992992992993045,0.6807447447447448,11.337557557557547,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc345b0>,8.121161161161154,0.8121161161161154,7.815394394394388,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb122e0>,0.039577577577577294,0.04965865865865826,109.20995737429902,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12b50>,5.015442948855551,3.7100536881945203
G014.33-00.64,274.72781,-16.797295555555557,14.331809220605823,-0.6449915014717299,0.893,0.101,22.0,5.0,5.493595544608228,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb692b0>,0.3845585196373058,0.40756629431646196,2.0284354706507544,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96730>,0.00790454546328112,0.007665013782575336,2.092128128128126,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc79a0>,0.5423493493493485,0.4007167167167167,13.107617617617606,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf3d0>,0.4876276276276279,0.3710210210210203,13.079777777777766,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc347f0>,11.877333333333322,0.846222222222222,7.80687687687687,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12610>,0.04876876876876857,0.0413693693693693,109.59856807516948,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2fe80>,4.477809042147143,4.146119483469576
G014.63-00.57,274.81475291666663,-16.49605138888889,14.636659788569817,-0.5759736776586776,0.546,0.022,19.0,5.0,5.721401164913947,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69430>,0.3704443129661108,0.4630553912076385,2.0707813272263422,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4310>,0.008096775112750532,0.00772873988035272,1.7843703703703688,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7b20>,0.575471471471471,0.4076256256256252,13.254546546546536,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfac0>,0.3992192192192192,0.496420420420419,13.328294294294283,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34a30>,12.447717717717707,0.8705765765765765,7.798187187187181,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb128e0>,0.04968968968969012,0.039479479479479274,109.60222224693428,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12730>,3.693921385962369,4.744153936873218
G015.03-00.67,275.10337958333326,-16.193143333333335,15.034454144972516,-0.6771653895354851,0.499,0.026,22.0,3.0,5.571461834574778,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb555e0>,0.21894576829648305,0.31404342523333995,2.124888437506259,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4550>,0.007781819526235356,0.008185321279448043,1.9521781781781764,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7ca0>,0.29561561561561533,0.27205205205205174,13.051494494494484,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfe20>,0.2388288288288294,0.3401501501501496,1.9229039039039024,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34c70>,0.6893423423423419,11.921567567567557,7.782315315315309,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12a90>,0.048702702702702716,0.039513513513512954,110.69525135544295,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12b80>,4.300331700252698,4.037716023901382
G016.58-00.05,275.28785,-14.530154444444447,16.585151904401133,-0.05056506486036847,0.279,0.023,60.0,5.0,3.848915588185959,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb559a0>,0.19960712483167686,0.2527136075850591,2.336496201972335,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4790>,0.007501180651574124,0.009979249259683076,4.309239239239235,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65430>,0.2747427427427427,0.3003543543543534,10.900448448448438,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea040>,0.25104704704704695,0.3197297297297297,10.93123123123122,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34df0>,7.132924924924916,0.5286966966966986,7.71678678678678,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12c40>,0.04324024024024009,0.04578378378378378,112.653555076232,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12e80>,4.266711737516914,3.749534557211831
G017.55-00.12,275.8246183333333,-13.71309611111111,17.55098166476619,-0.12621787857867428,0.497,0.038,44.0,10.0,4.747060423307337,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55fd0>,0.5513905640004619,0.41165459915102964,2.469902422964798,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb49d0>,0.009630066065420273,0.00882081681622493,3.2914444444444415,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb657f0>,0.5960660660660655,0.6427147147147143,11.86744044044043,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea280>,0.6521041041041027,0.48237837837837816,11.798591591591581,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34f70>,9.327903903903895,0.8428828828828827,7.674550550550544,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fca0>,0.0432432432432428,0.04612612612612654,112.76734742303834,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb377f0>,3.299131312384617,4.557274609480444
G017.63+00.15,275.60992541666667,-13.503319722222223,17.638322059105924,0.15648197284194454,0.669,0.019,25.0,10.0,5.533131887375237,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69190>,0.47162726859312176,0.7860454476552015,2.480930445500541,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4b50>,0.008729492574085285,0.00927938187009092,2.098770770770769,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65ee0>,0.8411791791791785,0.6994074074074068,12.786315315315305,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea4c0>,0.5638018018018016,0.8384744744744737,12.932518518518506,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc000a0>,11.917629629629618,1.0401481481481465,7.673228228228221,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37100>,0.04255255255255186,0.04549849849849874,113.1985349367366,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf4fa0>,3.7339601294913365,4.079116107847696
G018.34+01.76,274.4921891666667,-12.123581388888887,18.34134321996305,1.7681359375571692,0.5,0.019,28.0,3.0,5.607966228191979,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb693d0>,0.2059404303763861,0.22781021059334794,2.575513863724738,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4cd0>,0.008305165977740447,0.010698179903530391,2.1373073073073057,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe20d0>,0.20832832832832837,0.2556756756756755,12.754166166166156,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea640>,0.23335235235235352,0.2601981981981982,2.153663663663662,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc006a0>,0.6649129129129125,11.30351951951951,7.6404634634634565,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37910>,0.037312312312312024,0.050460460460460155,113.66437786891362,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b2b0>,3.639309756853649,4.033568313846132
G018.87+00.05,276.29730416666666,-12.460151666666668,18.873712001325543,0.05329127411267487,0.297,0.049,39.0,3.0,5.0929802889597635,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69610>,0.17403200322772872,0.19704449952230352,2.6475450893277994,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f1c0>,0.009076631109847355,0.010563320688184774,2.8714164164164138,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2310>,0.2080660660660656,0.19249649649649614,12.087135135135124,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea7c0>,0.2007647647647648,0.23711011011011074,2.856083083083081,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00ac0>,0.5651811811811807,9.814588588588578,7.622263263263257,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37c10>,0.048348348348348225,0.039589589589589025,113.89847581496458,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b520>,3.5389937117144967,3.8554890843068392
G023.00-00.41,278.6678333333333,-9.010655555555555,23.009732531257157,-0.4106074690445545,0.205,0.015,79.0,5.0,4.062514284104809,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69850>,0.18212259097122585,0.15241465060003367,3.1979458217442067,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71790>,0.00984786840631946,0.013190722819473422,4.766576576576572,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2550>,0.3188378378378376,0.22838738738738762,10.05319719719719,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf130>,0.3129109109109116,0.2363243243243236,4.730012012012008,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00d00>,0.44690590590590595,5.729187187187183,7.414429429429423,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37eb0>,0.050450450450449935,0.03666066066066076,113.22464898707506,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b760>,3.334066631354986,2.9233482782170626
G023.20-00.37,278.7299141666666,-8.820890555555556,23.206426993566257,-0.37766312675142266,0.239,0.034,82.0,10.0,3.9742127672756795,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb699d0>,0.3046199772543958,0.30256173416483945,3.2246792128589656,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71d30>,0.01099292001699137,0.01198408493655645,4.860999999999995,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2790>,0.5506756756756745,0.5286486486486481,9.868831831831823,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf8b0>,0.510624624624624,0.5365885885885877,9.878201201201191,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00f40>,5.647903903903898,0.6198918918918928,7.400252252252246,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12160>,0.04587387387387398,0.03936936936936952,112.5644602386957,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37460>,2.800912270943556,3.5130086110139445
G023.38+00.18,278.3096833333333,-8.399305555555557,23.38904771260075,0.18538132690356354,0.208,0.025,75.0,3.0,4.206538621104162,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69b50>,0.11457566661595386,0.12065164893649793,3.250450638999026,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb550a0>,0.013140567394854141,0.009990431375539899,4.502858858858855,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2910>,0.16892492492492472,0.17441841841841832,10.195315315315307,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcffa0>,0.19423423423423358,0.1789729729729732,4.5067207207207165,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12fd0>,0.3918318318318317,6.066396396396392,7.39166666666666,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb123d0>,0.04800000000000004,0.0389999999999997,112.350960272888,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37e50>,2.752713092577906,3.4229388890316557
G023.65-00.12,278.7148541666666,-8.305917777777779,23.656704649214,-0.1273173102429206,0.313,0.039,81.0,3.0,4.05554268233793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb220>,0.11113135661866291,0.11371580677258475,3.2869245245510705,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb552e0>,0.014721319731182625,0.0089033131308347,4.794348348348344,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2a90>,0.17380780780780736,0.18323923923923857,9.871644644644636,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea190>,0.18390390390390365,0.20229429429429402,4.8000720720720675,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc341c0>,0.3657927927927922,5.441969969969964,7.370358358358352,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12640>,0.04075375375375412,0.04506106106106067,112.66340517729529,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12280>,3.23230303462762,2.7936333370710003
G024.63-00.32,279.34462125,-7.528359166666667,24.634014733998125,-0.3236682101479086,0.242,0.045,43.0,5.0,5.444244769230147,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb8b0>,0.20647738998679976,0.2529348027338303,3.413022195751991,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55520>,0.01387419075614904,0.010759576504768997,2.76034234234234,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65d30>,0.3261411411411408,0.272159159159159,11.683564564564554,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea3d0>,0.26730330330330254,0.3257057057057047,11.711512512512503,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34340>,9.637117117117109,0.6493093093093059,7.315419419419412,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12850>,0.04517417417417402,0.04117917917917957,111.42788931747778,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb127f0>,2.6862486098060003,3.12354489512326
G028.14-00.00,280.67745666666667,-4.259757777777779,28.146736114864105,-0.004448489059502129,0.158,0.023,100.0,5.0,3.9990938535479663,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbc70>,0.11880684529042362,0.09912718380059848,3.86064452064428,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55760>,0.014485445658885876,0.013177731814680627,5.86316516516516,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65df0>,0.4548788788788789,0.39140740740740654,8.299509509509502,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea610>,0.38729129129129003,0.46369569569569613,5.809975975975971,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc344c0>,0.4565765765765759,3.008332332332329,7.094783783783778,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37610>,0.046378378378378216,0.0385945945945938,106.56525246588946,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12bb0>,2.240266985436932,2.6428149593826333
G028.30-00.38,281.0915275,-4.294417777777778,28.30461376453355,-0.3875637898243574,0.221,0.022,87.0,5.0,4.323358839585921,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbf10>,0.14230991813060445,0.14735636912814254,3.8801192500185864,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb558e0>,0.013997510904125487,0.013895339291686515,5.008166166166162,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe23d0>,0.3441401401401398,0.30746946946946885,9.1334074074074,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea850>,0.32373173173173164,0.3321041041041042,5.00032432432432,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12eb0>,0.4227027027027024,4.54405405405405,7.079037037037031,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37820>,0.04059259259259296,0.04444444444444429,106.26290850713673,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12e20>,2.106128483416157,2.718820405864477
G028.39+00.08,280.7165925,-3.998470555555556,28.39696032379618,0.0803015348553419,0.231,0.015,75.0,5.0,4.666879926705316,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cfd0>,0.15823518458461994,0.15823518458461994,3.8907796720335477,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55a60>,0.01344019435725663,0.014919848781908662,4.321011011011008,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe27f0>,0.3000750750750756,0.2743543543543536,9.792476476476468,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea9d0>,0.29939539539539517,0.2774214214214208,4.313207207207204,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34790>,0.46204204204204213,5.921838838838833,7.0747617617617555,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb128b0>,0.044204204204204345,0.04036036036035995,106.77916176362918,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b070>,2.8321278609212186,2.035591900037133
G028.83-00.25,281.2128604166667,-3.763438333333333,28.832263978205695,-0.2527226235153818,0.2,0.04,87.0,5.0,4.379868377413982,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb40d0>,0.15595397092049357,0.1326139208507593,3.944683720086679,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb41f0>,0.013155041507121101,0.015144879718282489,4.936894894894891,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2a30>,0.2809549549549555,0.3866906906906902,9.105144144144136,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeab50>,0.3776186186186177,0.2947267267267275,4.991517517517513,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34b50>,0.4282842842842838,4.496984984984982,7.040331331331325,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12ca0>,0.03850650650650689,0.046338338338338225,105.31686173016486,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b280>,1.9697589082165337,2.73674467778757
G028.86+00.06,280.9425970833333,-3.5916238888888894,28.86189583762602,0.06568572107888841,0.201,0.019,100.0,10.0,4.009804097125337,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb42b0>,0.06288708448362312,0.25828623984345356,3.949744979613864,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48a60>,0.014394055506274483,0.013961151581273867,5.535729729729725,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2c70>,0.4988428428428424,0.7450250250250239,8.527642642642634,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe24f0>,0.719679679679678,0.5054494494494488,7.03778678678678,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34eb0>,1.9508948948948932,1.9508948948948923,7.045576576576571,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12f10>,0.046246246246246514,0.03897897897897895,105.32201843586041,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b490>,2.099861668628151,2.6331598701844996
G029.95-00.01,281.51558416666666,-2.6562022222222224,29.95535735860859,-0.01609362155956864,0.207,0.019,99.0,5.0,4.142056821451409,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4430>,0.05264249548095279,0.1312891152356297,4.0871700048911,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48490>,0.016356793235080325,0.013061021463832923,5.790081081081076,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2eb0>,0.39351351351351305,0.4666666666666659,8.088693693693687,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2a00>,0.42354354354354307,0.44078078078078065,5.8037127127127075,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00cd0>,0.41505705705705687,2.724110110110109,6.964954954954949,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b1c0>,0.042342342342342576,0.04354354354354317,103.39108298278333,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b190>,2.0616972792205956,2.4309564934093686
