gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G029.95-00.01,281.51558416666666,-2.6562022222222224,29.95535735860859,-0.01609362155956864,0.207,0.019,99.0,5.0,4.183102153573446,<pyqt_fit.kde.KDE1D object at 0x7f7a61375580>,0.0958719382888722,0.08948047573627971,4.083174384634902,<pyqt_fit.kde.KDE1D object at 0x7f7a613886a0>,0.013091257970311077,0.01686531432211158,5.879624624624619,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f820>,0.4510660660660655,0.4729359359359355,8.12602702702702,<pyqt_fit.kde.KDE1D object at 0x7f7a613403d0>,0.4801621621621619,0.39886486486486383,8.119540540540534,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e160>,2.48816216216216,0.5110540540540534,6.965308308308302,<pyqt_fit.kde.KDE1D object at 0x7f7a61401040>,0.00030830830830819167,0.02990590590590614,103.22050986888405,<scipy.stats.kde.gaussian_kde object at 0x7f7a614013a0>,1.822886352737683,2.638845005867907
G030.70-00.06,281.90332624999996,-2.0150947222222224,30.702612637379612,-0.06826033982916073,0.153,0.02,89.0,3.0,4.463707609076561,<pyqt_fit.kde.KDE1D object at 0x7f7a61375700>,0.09129499801875607,0.09412585067050028,4.178634381110817,<pyqt_fit.kde.KDE1D object at 0x7f7a61388a00>,0.01627208398265978,0.012794081299343674,5.2081991991991945,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f9a0>,0.30388788788788723,0.3497577577577573,8.644149149149142,<pyqt_fit.kde.KDE1D object at 0x7f7a61340ac0>,0.2756506506506504,0.24477777777777732,8.61994694694694,<pyqt_fit.kde.KDE1D object at 0x7f7a61466220>,3.7403163163163127,0.3677277277277273,7.130999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61401280>,0.0,0.0,101.92381195215711,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410430>,2.177118097765856,2.177118097765856
G030.74-00.04,281.90718666666663,-1.9652705555555556,30.74870960107436,-0.048962552178467726,0.326,0.055,88.0,3.0,4.493811213783897,<pyqt_fit.kde.KDE1D object at 0x7f7a61860d00>,0.09500356956433098,0.09057006965132874,4.181502682221706,<pyqt_fit.kde.KDE1D object at 0x7f7a61388c40>,0.01306359555985459,0.0153159396218987,5.137810810810806,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fb20>,0.29617617617617586,0.3246546546546547,8.69316816816816,<pyqt_fit.kde.KDE1D object at 0x7f7a61340e20>,0.2621361361361352,0.243559559559559,8.679699699699691,<pyqt_fit.kde.KDE1D object at 0x7f7a61466460>,3.875456456456452,0.36219219219219134,7.141999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61401400>,0.0,0.0,101.73252311386426,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410880>,2.183458503470007,2.1670415222408934
G030.97-00.14,282.09184708333333,-1.8085416666666665,30.972373449134494,-0.14170442807291,0.294,0.022,77.0,3.0,4.797146178194852,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1520>,0.1014949399253231,0.09799511441065611,4.210249007250834,<pyqt_fit.kde.KDE1D object at 0x7f7a61388ee0>,0.011194014588780554,0.01645520144550794,4.345487487487484,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2a30>,0.22885285285285306,0.20458058058058004,9.32459759759759,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d040>,0.2167667667667672,0.19844844844844722,9.311411411411402,<pyqt_fit.kde.KDE1D object at 0x7f7a614665e0>,5.338238238238233,0.37681681681681667,7.192999999999993,<pyqt_fit.kde.KDE1D object at 0x7f7a61401580>,0.0,0.0,101.16467114700413,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410b20>,2.0804857754553723,2.1795565266675254
G031.24-00.11,282.18783666666667,-1.5536666666666668,31.242956031992385,-0.11083787919714606,0.076,0.014,24.0,10.0,6.6008522079278364,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1dc0>,0.40013736476652717,0.4982842655583184,4.251927669987756,<pyqt_fit.kde.KDE1D object at 0x7f7a613b20d0>,0.015250885651266088,0.011662441968614878,1.4622442442442432,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad250>,0.5816386386386382,0.5112492492492489,12.055694694694683,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d280>,0.5167727727727716,0.655903903903905,1.380237237237236,<pyqt_fit.kde.KDE1D object at 0x7f7a61466760>,0.7956216216216209,11.624915915915906,7.2569999999999935,<pyqt_fit.kde.KDE1D object at 0x7f7a61401a00>,0.0,0.0,100.23470475791981,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410d60>,2.0208368060555273,2.1675104452047123
G031.28+00.06,282.05156666666664,-1.4413272222222222,31.280793161088436,0.06163046197692942,0.184,0.017,110.0,5.0,4.278171350630697,<pyqt_fit.kde.KDE1D object at 0x7f7a613df040>,0.03228654960981725,0.03975582601208938,4.254538037239165,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2250>,0.01246597693312701,0.01432493840561122,6.055839839839834,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad9d0>,0.35160260260260223,0.34089389389389435,7.449232232232226,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d4c0>,0.16074974974974943,0.2855275275275275,7.2656016016015945,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c2e0>,0.01750750750750729,0.020425425425425914,7.265999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61401f70>,0.0,0.0,100.16822618097494,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410fa0>,2.0668390507192953,2.141185779162427
G031.41+00.30,281.89296041666665,-1.2129608333333335,31.411680178447348,0.3069107392290935,0.267,0.029,97.0,15.0,4.367710701988609,<pyqt_fit.kde.KDE1D object at 0x7f7a613df280>,0.09529078314375283,0.3214045058577435,4.2745883173609975,<pyqt_fit.kde.KDE1D object at 0x7f7a613b23d0>,0.013521460138172792,0.012695722114467678,5.096349349349345,<pyqt_fit.kde.KDE1D object at 0x7f7a613adc10>,0.8523403403403398,0.7457977977977972,8.57857657657657,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d640>,0.8209519519519519,0.5980690690690675,7.3188298298298236,<pyqt_fit.kde.KDE1D object at 0x7f7a6144caf0>,2.5593083083083066,1.831745745745744,7.2969999999999935,<pyqt_fit.kde.KDE1D object at 0x7f7a614303d0>,0.0,0.0,99.9540938554742,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430b20>,2.2306790078550023,1.9229991447025867
G031.58+00.07,282.1736416666667,-1.1666038888888888,31.580940884016176,0.07833223058323738,0.183,0.032,96.0,5.0,4.344909162252292,<pyqt_fit.kde.KDE1D object at 0x7f7a613df460>,0.03962200946688199,0.13164732177706018,4.300450262931703,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9a30>,0.014448446804208537,0.011792482318140785,5.694319319319314,<pyqt_fit.kde.KDE1D object at 0x7f7a613adf10>,0.5890090090090085,0.43193993993993907,8.011688688688682,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d7c0>,0.4162792792792791,0.3619819819819803,7.370677677677671,<pyqt_fit.kde.KDE1D object at 0x7f7a6144cf10>,1.7966566566566549,1.1361211211211195,7.337999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61430850>,0.0,0.0,99.21658093773821,<scipy.stats.kde.gaussian_kde object at 0x7f7a614270a0>,2.136335717768972,2.0479356191026596
G032.04+00.05,282.40239749999995,-0.7626497222222223,32.044751441002475,0.05901306308858758,0.198,0.015,98.0,5.0,4.401393516805098,<pyqt_fit.kde.KDE1D object at 0x7f7a613df6a0>,0.03414557643585958,0.09584723210065693,4.369898073596396,<pyqt_fit.kde.KDE1D object at 0x7f7a613800a0>,0.011985022772520004,0.013050358130077377,5.652477477477472,<pyqt_fit.kde.KDE1D object at 0x7f7a61337100>,0.503306306306305,1.6724774774774769,7.680352352352346,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fdf0>,0.17460660660660654,0.43287887887887777,7.463998998998993,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e0a0>,0.22760560560560528,0.6036496496496495,7.452999999999993,<pyqt_fit.kde.KDE1D object at 0x7f7a61430b50>,0.0,0.0,97.59023488667891,<scipy.stats.kde.gaussian_kde object at 0x7f7a614272e0>,2.1579648233054485,1.9501608032834241
G033.09-00.07,282.99753541666666,0.10951722222222224,33.09233817699092,-0.07292822935478745,0.134,0.016,100.0,5.0,4.575972658658902,<pyqt_fit.kde.KDE1D object at 0x7f7a613df820>,0.03632794922799931,0.07147129141595521,4.552144434723883,<pyqt_fit.kde.KDE1D object at 0x7f7a61380580>,0.016140522029584048,0.016690767098773485,5.911363363363358,<pyqt_fit.kde.KDE1D object at 0x7f7a61337280>,0.6187537537537535,1.5331681681681681,7.8588378378378305,<pyqt_fit.kde.KDE1D object at 0x7f7a61340a30>,0.1733333333333329,0.29513513513513523,7.732525525525518,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e2e0>,1.300650650650649,0.172086086086086,7.728999999999993,<pyqt_fit.kde.KDE1D object at 0x7f7a61430e50>,1.2959299299299287,0.0,92.70313842378637,<scipy.stats.kde.gaussian_kde object at 0x7f7a614306d0>,1.8583083947248582,1.9772401319872586
G033.64-00.22,283.38567916666665,0.5275277777777778,33.641353299674236,-0.22774335942656015,0.131,0.02,60.0,3.0,5.452519247964494,<pyqt_fit.kde.KDE1D object at 0x7f7a613df9a0>,0.10818196302853078,0.1089438078385907,4.54382699481295,<pyqt_fit.kde.KDE1D object at 0x7f7a613809a0>,0.015657019934057992,0.01687704746138774,3.3494594594594567,<pyqt_fit.kde.KDE1D object at 0x7f7a61337400>,0.21418318318318308,0.14101501501501446,9.844482482482475,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d100>,0.1931251251251247,0.19729329329329204,3.3186206206206177,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e520>,0.4317967967967964,6.9558538538538475,6.449548548548543,<pyqt_fit.kde.KDE1D object at 0x7f7a61410040>,0.0538768768768767,0.05877477477477466,91.3293983451324,<scipy.stats.kde.gaussian_kde object at 0x7f7a61347b20>,1.9603543126953866,1.5911966823826162
G034.41+00.23,283.32513291666663,1.4237500000000003,34.411347255476784,0.23484880798495683,0.34,0.011,60.0,10.0,5.493869954891918,<pyqt_fit.kde.KDE1D object at 0x7f7a61380df0>,0.3166578486878526,0.29765837776658266,4.638767983803607,<pyqt_fit.kde.KDE1D object at 0x7f7a61380be0>,0.01775019855212001,0.01597517869690801,3.284675675675673,<pyqt_fit.kde.KDE1D object at 0x7f7a61337580>,0.5807057057057055,0.5758258258258255,9.755450450450441,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d520>,0.5895975975975976,0.5580120120120124,9.732003003002994,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e760>,7.142182182182175,0.7203053053053043,6.367693693693687,<pyqt_fit.kde.KDE1D object at 0x7f7a614102b0>,0.05800900900900885,0.05430630630630695,89.59375438120358,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410640>,1.8142764169911771,1.659108039222204
G034.79-01.38,284.94159916666666,1.0219297222222221,34.79129841043613,-1.386534296931711,0.381,0.02,45.0,5.0,5.992380702436913,<pyqt_fit.kde.KDE1D object at 0x7f7a61398d00>,0.17696425502779434,0.18792664250739133,4.682493003086231,<pyqt_fit.kde.KDE1D object at 0x7f7a61380e20>,0.015341107384495345,0.018721351384469287,2.532983983983982,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d340>,0.29478678678678705,0.24342242242242218,10.497345345345337,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d760>,0.29443243243243344,0.2868828828828818,2.5026226226226207,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e8e0>,0.59248048048048,8.57537537537537,6.322871871871866,<pyqt_fit.kde.KDE1D object at 0x7f7a614104c0>,0.05466466466466535,0.05638638638638582,88.53844986756923,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410a30>,1.5792311424124392,1.7766350352140137
G035.02+00.34,283.50273999999996,2.0220047222222224,35.02473625223476,0.3496880117017388,0.43,0.04,52.0,5.0,5.793158551085149,<pyqt_fit.kde.KDE1D object at 0x7f7a61388220>,0.18979863188848167,0.15630475567286695,4.712040913143383,<pyqt_fit.kde.KDE1D object at 0x7f7a61398040>,0.017901517503871922,0.01698011586764281,2.8703263263263237,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d820>,0.2786406406406403,0.2810020020020021,10.100463463463454,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d9a0>,0.3236316316316312,0.26928128128128215,2.874468468468466,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ea60>,0.5397657657657655,7.733540540540533,6.289854854854849,<pyqt_fit.kde.KDE1D object at 0x7f7a61401bb0>,0.052555555555555244,0.05871071071071121,88.35522198174098,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410d30>,1.9211425313873036,1.4408568985404742
G035.19-00.74,284.5543820833333,1.676576111111111,35.19702269335042,-0.7432143222481172,0.456,0.045,30.0,7.0,6.510693848122984,<pyqt_fit.kde.KDE1D object at 0x7f7a61388640>,0.2515381337870748,0.3203348883271291,4.732031181480083,<pyqt_fit.kde.KDE1D object at 0x7f7a613981c0>,0.017432307925964174,0.016574981306654024,1.7441631631631613,<pyqt_fit.kde.KDE1D object at 0x7f7a6135de50>,0.40041041041041003,0.3634494494494491,11.18336836836836,<pyqt_fit.kde.KDE1D object at 0x7f7a6135dbe0>,0.35961961961961997,0.4659419419419404,1.7065235235235219,<pyqt_fit.kde.KDE1D object at 0x7f7a6145eac0>,0.6643403403403396,10.258947947947938,6.275072072072066,<pyqt_fit.kde.KDE1D object at 0x7f7a614304c0>,0.05787387387387355,0.05436636636636649,87.80428129793265,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427040>,1.626675687602841,1.6882921909211177
G035.20-01.73,285.4397583333333,1.2257472222222223,35.20026749469471,-1.7365020254432326,0.412,0.014,43.0,5.0,6.056618036509868,<pyqt_fit.kde.KDE1D object at 0x7f7a61388880>,0.16585898032993995,0.20870588358184072,4.731142187001084,<pyqt_fit.kde.KDE1D object at 0x7f7a61398340>,0.015872569094009137,0.018944679241236884,2.382073073073071,<pyqt_fit.kde.KDE1D object at 0x7f7a61340760>,0.24805605605605585,0.29520720720720695,10.495236236236227,<pyqt_fit.kde.KDE1D object at 0x7f7a6135dd60>,0.25953153153153075,0.33495095095095095,2.394313313313311,<pyqt_fit.kde.KDE1D object at 0x7f7a61454820>,0.580498498498498,8.727845845845838,6.276241241241236,<pyqt_fit.kde.KDE1D object at 0x7f7a614308e0>,0.057145145145145015,0.054466466466466024,87.4517627377638,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427340>,1.3695112095771833,1.9370563955281028
G035.79-00.17,284.3203770833333,2.4661130555555557,35.79270976116863,-0.17467486124400444,0.113,0.013,61.0,5.0,5.50714681917998,<pyqt_fit.kde.KDE1D object at 0x7f7a61388ac0>,0.12871266377857982,0.18842472429441504,4.802369564798531,<pyqt_fit.kde.KDE1D object at 0x7f7a61388370>,0.016887048361769352,0.017710806818439728,3.3856436436436406,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d250>,0.31414914914914904,0.29502702702702654,9.380243243243235,<pyqt_fit.kde.KDE1D object at 0x7f7a6135dee0>,0.25905405405405446,0.3709909909909914,3.389936936936934,<pyqt_fit.kde.KDE1D object at 0x7f7a61454dc0>,0.5088468468468466,6.549351351351348,6.201952952952948,<pyqt_fit.kde.KDE1D object at 0x7f7a61430cd0>,0.059131131131131554,0.05330130130130062,86.68568703981083,<scipy.stats.kde.gaussian_kde object at 0x7f7a614275b0>,1.7967924862331017,1.4160152706075309
G037.42+01.51,283.55978374999995,4.6943463888888886,37.42959860980132,1.5171744279328931,0.532,0.021,41.0,3.0,6.227238441008059,<pyqt_fit.kde.KDE1D object at 0x7f7a61388d00>,0.10654874255627433,0.13584964675925004,4.995052260048705,<pyqt_fit.kde.KDE1D object at 0x7f7a61388f40>,0.018220550493199816,0.018776903180015125,2.2873243243243224,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d490>,0.1627027027027026,0.17783783783783758,10.253237237237228,<pyqt_fit.kde.KDE1D object at 0x7f7a6135dd30>,0.17748748748748788,0.22372372372372418,2.2982792792792774,<pyqt_fit.kde.KDE1D object at 0x7f7a61466130>,0.4858018018018013,8.464162162162154,5.996751751751747,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bc40>,0.05147647647647613,0.05828328328328336,82.9995732907382,<scipy.stats.kde.gaussian_kde object at 0x7f7a614277f0>,1.7087541268521846,1.2437134467595001
G038.11-00.22,285.43396375,4.510388888888889,38.11898310051321,-0.2288543184845349,0.242,0.035,76.0,5.0,5.078948394042913,<pyqt_fit.kde.KDE1D object at 0x7f7a61388e80>,0.04264227664834763,0.13677711377771828,5.07562862764736,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2520>,0.017885406558945327,0.01951135260975967,4.4666896896896855,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d6d0>,0.43594794794794733,0.5038878878878883,7.520225225225218,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dc70>,0.622423423423422,0.48527927927927905,4.475519519519516,<pyqt_fit.kde.KDE1D object at 0x7f7a61466370>,0.5442452452452451,3.5406516516516486,5.915741741741736,<pyqt_fit.kde.KDE1D object at 0x7f7a61410250>,0.05777977977977944,0.049091091091091776,81.18847706621243,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410190>,1.2879730574052104,1.5624591188194472
G040.28-00.21,286.4217275,6.4368605555555565,40.2818472660697,-0.2194082499129248,0.297,0.019,74.0,5.0,5.305268837772895,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2040>,0.03834634751433086,0.08342012441713997,5.3206091250805185,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2880>,0.01935143188454802,0.02053319871719239,4.510270270270267,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d850>,0.4937837837837842,0.43630630630630485,7.018079079079072,<pyqt_fit.kde.KDE1D object at 0x7f7a61347190>,0.6635615615615604,0.48859259259259247,5.641966966966962,<pyqt_fit.kde.KDE1D object at 0x7f7a614665b0>,1.6195645645645627,1.7389009009008998,5.650373373373368,<pyqt_fit.kde.KDE1D object at 0x7f7a61410580>,0.05218818818818782,0.04787187187187225,76.52147092212965,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410730>,1.3809815759554454,1.195614921464795
G040.42+00.70,285.66508000000005,6.985847777777779,40.42504894497153,0.7001418836757184,0.078,0.013,10.0,5.0,7.515011756437528,<pyqt_fit.kde.KDE1D object at 0x7f7a613b21c0>,0.2317928706638801,0.2317928706638792,5.335765490766863,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2ac0>,0.018580081052093078,0.020864517247021652,0.5483723723723719,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d9d0>,0.25990390390390367,0.32066066066066046,11.557807807807798,<pyqt_fit.kde.KDE1D object at 0x7f7a613475b0>,0.3327487487487488,0.32235035035034976,0.08745945945945939,<pyqt_fit.kde.KDE1D object at 0x7f7a614667f0>,0.0774594594594594,12.032036036036025,5.634700700700695,<pyqt_fit.kde.KDE1D object at 0x7f7a61410760>,0.05319719719719718,0.04590990990991006,76.32026397018821,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410af0>,1.4554914204452132,1.15340829544715
G041.15-00.20,286.80986499999995,7.221673611111111,41.15598508592042,-0.20088804170370891,0.125,0.018,60.0,3.0,5.659506880777181,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2370>,0.1231514859368259,0.2112390071277499,5.415811399194724,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2d60>,0.01931528161143614,0.020106891513544056,3.469307307307304,<pyqt_fit.kde.KDE1D object at 0x7f7a61340130>,0.19900500500500495,0.25294094094094044,7.9256906906906845,<pyqt_fit.kde.KDE1D object at 0x7f7a613477f0>,0.3712552552552557,0.6137687687687681,3.504895895895893,<pyqt_fit.kde.KDE1D object at 0x7f7a61466970>,0.4292312312312312,4.8906346346346306,5.544076076076071,<pyqt_fit.kde.KDE1D object at 0x7f7a61410910>,0.04593593593593592,0.05017617617617631,74.5367164788843,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410dc0>,1.2638527624587255,1.1889577839426693
G041.22-00.19,286.83907166666665,7.2855875,41.226062958855465,-0.1972047771246814,0.113,0.022,59.0,5.0,5.656192231188675,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2880>,0.15541963219601485,0.37659372416726455,5.42590982491033,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2f40>,0.021223284582546853,0.019148828194778922,3.409329329329326,<pyqt_fit.kde.KDE1D object at 0x7f7a613408b0>,0.350676676676676,0.373197197197197,7.901414414414408,<pyqt_fit.kde.KDE1D object at 0x7f7a613479d0>,0.4000720720720725,1.015567567567567,3.4290360360360332,<pyqt_fit.kde.KDE1D object at 0x7f7a61466af0>,0.5406376376376372,5.246469469469465,5.544586586586582,<pyqt_fit.kde.KDE1D object at 0x7f7a614101f0>,0.05425125125125163,0.042111111111110766,74.12326572726177,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430700>,1.034514997604731,1.4373349966720639
G042.03+00.19,286.8674308333333,8.181509166666668,42.034420659047015,0.19012662417462636,0.071,0.012,12.0,5.0,7.470642267870595,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2b80>,0.24109334128975224,0.20873181896898085,5.511080926744058,<pyqt_fit.kde.KDE1D object at 0x7f7a613a20d0>,0.019782602065162358,0.020917669396770755,0.7521861861861855,<pyqt_fit.kde.KDE1D object at 0x7f7a61340fa0>,0.34310310310310277,0.26003603603603576,11.163238238238229,<pyqt_fit.kde.KDE1D object at 0x7f7a61347c10>,0.3555715715715717,0.3078438438438429,0.4315795795795792,<pyqt_fit.kde.KDE1D object at 0x7f7a61439760>,0.4215795795795792,11.258654654654643,5.449447447447443,<pyqt_fit.kde.KDE1D object at 0x7f7a61410a60>,0.04764364364364404,0.04372772772772748,72.47885388292664,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430fa0>,1.123382320074768,1.2981306809752908
G043.03-00.45,287.91242458333335,8.775184722222223,43.03800702376548,-0.45294778054078455,0.13,0.019,56.0,5.0,5.852687031365775,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2dc0>,0.20061138198698636,0.13023985008579242,5.6184979885791515,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2250>,0.021052888436444483,0.02121997485260696,3.283042042042039,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d190>,0.33932732732732696,0.41615615615615553,7.803927927927921,<pyqt_fit.kde.KDE1D object at 0x7f7a61347d90>,0.7022702702702697,0.6646486486486491,3.315054054054051,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ef10>,0.5533783783783779,4.973027027027023,5.334948948948944,<pyqt_fit.kde.KDE1D object at 0x7f7a61410e20>,0.039719719719719215,0.04740740740740712,70.07148160585369,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427190>,0.98913553502463,1.3600613606588894
G043.16+00.01,287.55587499999996,9.103555555555557,43.16640518860843,0.011163502230476451,0.09,0.007,10.0,5.0,7.573407724338837,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2fa0>,0.24544838768169708,0.20373820415408872,5.630633985021931,<pyqt_fit.kde.KDE1D object at 0x7f7a61388e50>,0.019586112226028796,0.022384128258319258,0.6040330330330326,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d3d0>,0.31077477477477455,0.29135135135135115,11.076501501501491,<pyqt_fit.kde.KDE1D object at 0x7f7a61347f10>,0.3671951951951957,0.3004324324324319,0.13285285285285275,<pyqt_fit.kde.KDE1D object at 0x7f7a61454220>,0.12285285285285276,11.449885885885875,5.323521521521517,<pyqt_fit.kde.KDE1D object at 0x7f7a61430a30>,0.04223123123123074,0.04566466466466501,69.99556493328137,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427400>,1.1336126486200442,1.1679645470630788
G043.79-00.12,287.974945,9.597312500000003,43.79539199884004,-0.1272371060397677,0.166,0.01,44.0,10.0,6.417424184616314,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad160>,0.5576856356649094,0.29646485464714534,5.694692240449531,<pyqt_fit.kde.KDE1D object at 0x7f7a613b21f0>,0.01800195501013757,0.02451990423794559,2.4834524524524504,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d610>,0.5380170170170164,0.7107747747747744,8.98339739739739,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fa30>,1.299777777777777,0.7084374374374374,2.5533363363363346,<pyqt_fit.kde.KDE1D object at 0x7f7a61454640>,0.8274994994994991,7.146586586586581,5.263666666666662,<pyqt_fit.kde.KDE1D object at 0x7f7a61401700>,0.04600000000000026,0.039666666666666295,68.554893160795,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427640>,1.0940432710906123,1.1734496375407275
G043.89-00.78,288.60996083333333,9.376824444444445,43.890437146644295,-0.7844063956407018,0.134,0.013,52.0,3.0,5.985010393159029,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad2e0>,0.1284084463875912,0.10337283734346858,5.707722668511595,<pyqt_fit.kde.KDE1D object at 0x7f7a613b28e0>,0.022695246359098142,0.019694222047150767,3.1036486486486456,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d850>,0.20881981981981967,0.2302372372372372,7.8302342342342275,<pyqt_fit.kde.KDE1D object at 0x7f7a61340dc0>,0.40986586586586515,0.31327327327327303,3.1184814814814787,<pyqt_fit.kde.KDE1D object at 0x7f7a61454880>,0.43092592592592593,5.137962962962958,5.254502502502498,<pyqt_fit.kde.KDE1D object at 0x7f7a61427310>,0.046096096096095884,0.039642642642641945,68.34444452852998,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401d60>,1.1379746559299662,1.1461030463294577
G045.07+00.13,288.34184458333334,10.848148888888892,45.07115896295704,0.13234463759873824,0.129,0.007,59.0,5.0,5.819061094386167,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad460>,0.04331824858312583,0.12724735521293074,5.824188132694268,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2c40>,0.020213270275166728,0.022674016221709614,3.687420420420417,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d9d0>,0.44574574574574566,0.4671171171171169,6.8482222222222155,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d580>,0.6320740740740733,0.5692592592592591,3.6878198198198167,<pyqt_fit.kde.KDE1D object at 0x7f7a61454ac0>,0.5524054054054051,3.730441441441437,5.130738738738734,<pyqt_fit.kde.KDE1D object at 0x7f7a61427610>,0.03633633633633604,0.04354354354354317,65.81350099591857,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410610>,1.2080000208217,1.014351162522047
